법정동명,건물용도,거래유형,년도,보증금(만원),임대료(만원),보증금 증가율(%),임대료 증가율(%)
수서동,단독다가구,전세,2022,58950.0,0.0,,
수서동,단독다가구,전세,2023,80000.0,0.0,35.70822731128074,
수서동,단독다가구,전세,2024,80000.0,0.0,0.0,
수서동,오피스텔,월세,2022,2103.448275862069,69.03448275862068,,
수서동,오피스텔,월세,2023,1805.0,80.9375,-14.188524590163931,17.242132867132874
수서동,오피스텔,월세,2024,3400.0,61.2,88.36565096952909,-24.386100386100384
수서동,오피스텔,전세,2022,20394.565217391304,0.0,,
수서동,오피스텔,전세,2023,23812.5,0.0,16.75904706070459,
수서동,오피스텔,전세,2024,23000.0,0.0,-3.4120734908136496,
수송동,오피스텔,월세,2022,1000.0,91.5,,
수송동,오피스텔,월세,2023,7500.0,97.33333333333331,650.0,6.375227686703067
수송동,오피스텔,월세,2024,17000.0,110.0,126.66666666666666,13.013698630137016
수송동,오피스텔,전세,2022,22000.0,0.0,,
수송동,오피스텔,전세,2023,36400.0,0.0,65.45454545454545,
수송동,오피스텔,전세,2024,50000.0,0.0,37.362637362637365,
수유동,단독다가구,월세,2022,1828.7056737588653,43.03404255319149,,
수유동,단독다가구,월세,2023,1767.7624309392263,43.67087608524073,-3.332588928560132,1.4798366462134949
수유동,단독다가구,월세,2024,1367.4007220216606,44.63537906137184,-22.64793627868029,2.2085725375614373
수유동,단독다가구,전세,2022,10973.981741573034,0.0,,
수유동,단독다가구,전세,2023,11166.594907407409,0.0,1.7551803016465195,
수유동,단독다가구,전세,2024,10435.555555555557,0.0,-6.546663131541686,
수유동,연립다세대,월세,2022,4455.285359801489,46.7468982630273,,
수유동,연립다세대,월세,2023,4866.228070175439,56.66315789473684,9.22371244907778,21.21265795200884
수유동,연립다세대,월세,2024,5249.365853658536,52.552845528455286,7.8734037525143075,-7.2539415715539235
수유동,연립다세대,전세,2022,18524.18604651163,0.0,,
수유동,연립다세대,전세,2023,16076.540880503144,0.0,-13.213240030427208,
수유동,연립다세대,전세,2024,15205.611940298508,0.0,-5.417390138079126,
수유동,오피스텔,월세,2022,1548.4304932735429,68.69058295964126,,
수유동,오피스텔,월세,2023,1676.7932489451478,69.41350210970464,8.289862297934514,1.0524283226539533
수유동,오피스텔,월세,2024,1930.2083333333333,72.98958333333333,15.113078761952693,5.151852470974405
수유동,오피스텔,전세,2022,17375.882352941175,0.0,,
수유동,오피스텔,전세,2023,15929.255319148937,0.0,-8.325488193394515,
수유동,오피스텔,전세,2024,13666.666666666666,0.0,-14.203982591467156,
순화동,오피스텔,월세,2022,8000.0,86.66666666666667,,
순화동,오피스텔,월세,2023,7000.0,107.85714285714286,-12.5,24.450549450549453
순화동,오피스텔,월세,2024,1000.0,120.0,-85.71428571428572,11.258278145695355
순화동,오피스텔,전세,2022,32100.0,0.0,,
순화동,오피스텔,전세,2023,32620.0,0.0,1.6199376947040545,
숭인동,단독다가구,월세,2022,2942.8,49.1027027027027,,
숭인동,단독다가구,월세,2023,2272.777777777778,51.65555555555556,-22.7681875160467,5.199006800724115
숭인동,단독다가구,월세,2024,1564.8648648648648,51.32432432432432,-31.14747600203479,-0.6412306046636118
숭인동,단독다가구,전세,2022,12598.192771084336,0.0,,
숭인동,단독다가구,전세,2023,12207.301587301588,0.0,-3.1027560133857435,
숭인동,단독다가구,전세,2024,12600.0,0.0,3.216914154942385,
숭인동,연립다세대,월세,2022,4084.614285714286,44.05714285714286,,
숭인동,연립다세대,월세,2023,6373.111111111111,46.2,56.02724432024628,4.863813229571989
숭인동,연립다세대,월세,2024,3606.444444444444,43.0,-43.41155549356673,-6.926406926406936
숭인동,연립다세대,전세,2022,21127.464788732395,0.0,,
숭인동,연립다세대,전세,2023,17693.333333333332,0.0,-16.254347077319654,
숭인동,연립다세대,전세,2024,12200.0,0.0,-31.04747550866616,
숭인동,오피스텔,월세,2022,3066.179337231969,62.14619883040936,,
숭인동,오피스텔,월세,2023,2567.7967289719627,60.16588785046729,-16.25418977318943,-3.1865359703594054
숭인동,오피스텔,월세,2024,4015.009090909091,63.70909090909091,56.36008277479701,5.889056382629443
숭인동,오피스텔,전세,2022,20053.85542168675,0.0,,
숭인동,오피스텔,전세,2023,20452.303030303032,0.0,1.986887809041416,
숭인동,오피스텔,전세,2024,21491.93548387097,0.0,5.083204820638398,
시흥동,단독다가구,월세,2022,1930.2151898734176,36.195715676728334,,
시흥동,단독다가구,월세,2023,2051.4670658682635,36.622754491017965,6.281780219686151,1.1798048644861892
시흥동,단독다가구,월세,2024,2938.5,37.74,43.2389556181497,3.0506867233486057
시흥동,단독다가구,전세,2022,9885.496,0.0,,
시흥동,단독다가구,전세,2023,10417.790697674418,0.0,5.384602833023444,
시흥동,단독다가구,전세,2024,9825.925925925923,0.0,-5.681288758091652,
시흥동,연립다세대,월세,2022,4502.010563380281,44.86971830985915,,
시흥동,연립다세대,월세,2023,5201.940217391304,44.60597826086956,15.547046017712772,-0.5877907393317394
시흥동,연립다세대,월세,2024,6406.559322033899,44.28813559322034,23.15711166028536,-0.7125562089242421
시흥동,연립다세대,전세,2022,20850.21929824561,0.0,,
시흥동,연립다세대,전세,2023,17841.898753894082,0.0,-14.428244141320167,
시흥동,연립다세대,전세,2024,18604.5,0.0,4.274215747017829,
시흥동,오피스텔,월세,2022,2361.816091954023,58.298850574712645,,
시흥동,오피스텔,월세,2023,5172.846625766872,44.77300613496933,119.01987387541143,-23.20087670066381
시흥동,오피스텔,월세,2024,6198.441860465116,40.76744186046512,19.82651543522616,-8.946382251907181
시흥동,오피스텔,전세,2022,18842.83333333333,0.0,,
시흥동,오피스텔,전세,2023,16263.333333333334,0.0,-13.68955482632652,
시흥동,오피스텔,전세,2024,16052.926829268292,0.0,-1.293747719194771,
신계동,단독다가구,전세,2024,16000.0,0.0,,
신계동,연립다세대,월세,2022,11246.153846153846,43.03846153846154,,
신계동,연립다세대,월세,2023,10182.35294117647,49.64705882352941,-9.459241973123031,15.355096462177364
신계동,연립다세대,월세,2024,12400.0,55.5,21.779318313113816,11.789099526066348
신계동,연립다세대,전세,2022,22697.068965517243,0.0,,
신계동,연립다세대,전세,2023,21916.66,0.0,-3.438368922008772,
신계동,연립다세대,전세,2024,24974.28571428572,0.0,13.951148187204245,
신공덕동,단독다가구,월세,2022,4374.683544303797,46.607594936708864,,
신공덕동,단독다가구,월세,2023,4070.0,49.56060606060606,-6.9646990740740655,6.33590110776423
신공덕동,단독다가구,월세,2024,2071.428571428572,69.28571428571429,-49.10494910494909,39.799973795693774
신공덕동,단독다가구,전세,2022,13785.25641025641,0.0,,
신공덕동,단독다가구,전세,2023,15444.444444444443,0.0,12.035960629311004,
신공덕동,단독다가구,전세,2024,22000.0,0.0,42.44604316546763,
신공덕동,연립다세대,월세,2022,7750.0,81.875,,
신공덕동,연립다세대,월세,2023,10633.333333333334,64.0,37.204301075268816,-21.83206106870229
신공덕동,연립다세대,전세,2022,30730.115384615383,0.0,,
신공덕동,연립다세대,전세,2023,25209.183673469382,0.0,-17.96586716986419,
신공덕동,연립다세대,전세,2024,23733.33333333333,0.0,-5.854415435471905,
신공덕동,오피스텔,월세,2022,2315.625,62.161458333333336,,
신공덕동,오피스텔,월세,2023,3536.2903225806454,60.833333333333336,52.71429193330721,-2.1365731043150427
신공덕동,오피스텔,월세,2024,4447.674418604651,60.906976744186046,25.77232107342684,0.1210576616756942
신공덕동,오피스텔,전세,2022,18779.841121495327,0.0,,
신공덕동,오피스텔,전세,2023,18217.17948717949,0.0,-2.9960936872454047,
신공덕동,오피스텔,전세,2024,24546.666666666668,0.0,34.74460568356159,
신교동,단독다가구,월세,2022,3916.6666666666665,46.0,,
신교동,단독다가구,월세,2023,9277.777777777776,70.0,136.87943262411343,52.17391304347827
신교동,단독다가구,월세,2024,9375.0,32.5,1.0479041916167997,-53.57142857142857
신교동,단독다가구,전세,2022,43750.0,0.0,,
신교동,단독다가구,전세,2023,22000.0,0.0,-49.71428571428571,
신교동,연립다세대,월세,2022,4474.242424242424,52.30303030303031,,
신교동,연립다세대,월세,2023,6039.6551724137935,57.3448275862069,34.98721347081286,9.639589243616877
신교동,연립다세대,월세,2024,1875.0,64.0,-68.9551812731944,11.605532170775712
신교동,연립다세대,전세,2022,30207.85714285714,0.0,,
신교동,연립다세대,전세,2023,29657.894736842107,0.0,-1.8205939051359588,
신교동,연립다세대,전세,2024,26900.0,0.0,-9.29902395740906,
신길동,단독다가구,월세,2022,2713.931339977852,39.64230343300111,,
신길동,단독다가구,월세,2023,2668.137146029984,41.899500277623545,-1.6873748157623658,5.6939094077550045
신길동,단독다가구,월세,2024,2736.244343891403,44.80995475113122,2.552612333393656,6.946274905961136
신길동,단독다가구,전세,2022,12039.38566243194,0.0,,
신길동,단독다가구,전세,2023,12683.349770642202,0.0,5.348812026345384,
신길동,단독다가구,전세,2024,13544.545454545454,0.0,6.789970311286675,
신길동,연립다세대,월세,2022,5127.541666666667,53.22619047619048,,
신길동,연립다세대,월세,2023,6966.598360655737,55.36065573770492,35.866245728327975,4.010178527560115
신길동,연립다세대,월세,2024,6039.844827586207,64.20689655172414,-13.30281272282644,15.979291964914788
신길동,연립다세대,전세,2022,23664.860724233982,0.0,,
신길동,연립다세대,전세,2023,21393.282122905028,0.0,-9.598951913554876,
신길동,연립다세대,전세,2024,23819.590909090908,0.0,11.341451827011229,
신길동,오피스텔,월세,2022,2989.754601226994,66.6319018404908,,
신길동,오피스텔,월세,2023,3174.6107784431138,77.35928143712574,6.182988300787451,16.099464821393017
신길동,오피스텔,월세,2024,3754.259259259259,64.96296296296296,18.25888341185609,-16.024345422905682
신길동,오피스텔,전세,2022,19936.7874015748,0.0,,
신길동,오피스텔,전세,2023,20090.74850299401,0.0,0.7722462918326123,
신길동,오피스텔,전세,2024,25660.88235294117,0.0,27.72486972855728,
신내1동,단독다가구,월세,2022,3697.0149253731342,38.95522388059702,,
신내1동,단독다가구,월세,2023,3706.438596491228,40.14035087719298,0.2548994610061639,3.04228002957585
신내1동,단독다가구,월세,2024,4738.461538461538,49.61538461538461,27.844058793994165,23.6047606239914
신내1동,단독다가구,전세,2022,16746.875,0.0,,
신내1동,단독다가구,전세,2023,12925.54,0.0,-22.81819742489269,
신내1동,단독다가구,전세,2024,19000.0,0.0,46.995792825676894,
신내1동,연립다세대,월세,2022,11092.702702702703,31.10810810810811,,
신내1동,연립다세대,월세,2023,7321.621621621622,40.054054054054056,-33.99605292010818,28.75760208514336
신내1동,연립다세대,월세,2024,8314.285714285714,30.714285714285715,13.557981332067692,-23.31791016001542
신내1동,연립다세대,전세,2022,21022.63157894737,0.0,,
신내1동,연립다세대,전세,2023,18707.82894736842,0.0,-11.011003179530842,
신내1동,연립다세대,전세,2024,23330.0,0.0,24.70714835823731,
신내1동,오피스텔,월세,2022,2431.5789473684213,58.02105263157895,,
신내1동,오피스텔,월세,2023,1924.657534246576,57.3013698630137,-20.84741742275988,-1.240382130146933
신내1동,오피스텔,월세,2024,2368.4210526315787,61.26315789473684,23.056752200786647,6.913949947783649
신내1동,오피스텔,전세,2022,20117.03125,0.0,,
신내1동,오피스텔,전세,2023,20326.0,0.0,1.0387653496337856,
신내1동,오피스텔,전세,2024,19800.0,0.0,-2.5878185575125445,
신당동,단독다가구,월세,2022,2791.027308192458,52.79713914174252,,
신당동,단독다가구,월세,2023,3308.495145631068,54.77993527508091,18.54040753810238,3.7554991909983126
신당동,단독다가구,월세,2024,3234.453781512605,59.21008403361345,-2.2379166617861324,8.087174138279396
신당동,단독다가구,전세,2022,16045.700483091789,0.0,,
신당동,단독다가구,전세,2023,15763.814229249012,0.0,-1.7567712555760062,
신당동,단독다가구,전세,2024,15214.473684210529,0.0,-3.4848199620318265,
신당동,연립다세대,월세,2022,6959.921768707483,62.47959183673469,,
신당동,연립다세대,월세,2023,7353.386581469648,73.38019169329074,5.653293612167065,17.446656637963297
신당동,연립다세대,월세,2024,7595.483870967741,67.87096774193549,3.2923237044026887,-7.507780811451559
신당동,연립다세대,전세,2022,24656.71875,0.0,,
신당동,연립다세대,전세,2023,23578.505154639177,0.0,-4.372899761290516,
신당동,연립다세대,전세,2024,21114.91228070176,0.0,-10.448469306175223,
신당동,오피스텔,월세,2022,2354.3396226415093,71.40880503144655,,
신당동,오피스텔,월세,2023,3460.6,70.78181818181818,46.98813912485975,-0.8780245648309815
신당동,오피스텔,월세,2024,4150.0,64.16129032258064,19.921400913136456,-9.35343006057192
신당동,오피스텔,전세,2022,17296.058823529413,0.0,,
신당동,오피스텔,전세,2023,20971.35135135135,0.0,21.249306361181542,
신당동,오피스텔,전세,2024,22064.28571428572,0.0,5.211559067527327,
신대방동,단독다가구,월세,2022,3244.503891050584,39.62256809338521,,
신대방동,단독다가구,월세,2023,2809.659090909091,41.93181818181818,-13.402505120765584,5.828118164855867
신대방동,단독다가구,월세,2024,2631.7073170731705,46.58048780487805,-6.33357172803276,11.086258179654962
신대방동,단독다가구,전세,2022,12974.88727858293,0.0,,
신대방동,단독다가구,전세,2023,12601.601604278076,0.0,-2.876985875021976,
신대방동,단독다가구,전세,2024,12902.659574468084,0.0,2.389045294748904,
신대방동,연립다세대,월세,2022,6046.761006289308,43.9937106918239,,
신대방동,연립다세대,월세,2023,8357.784615384615,42.15384615384615,38.21919878578935,-4.182108099191728
신대방동,연립다세대,월세,2024,8689.21052631579,42.73684210526316,3.96547561564462,1.3830195927775568
신대방동,연립다세대,전세,2022,22552.097972972973,0.0,,
신대방동,연립다세대,전세,2023,20488.85714285714,0.0,-9.14877557107314,
신대방동,연립다세대,전세,2024,21259.565217391304,0.0,3.761596213788088,
신대방동,오피스텔,월세,2022,1990.3225806451608,78.96774193548387,,
신대방동,오피스텔,월세,2023,2681.404958677686,78.66115702479338,34.72212920422737,-0.3882406957273376
신대방동,오피스텔,월세,2024,6655.555555555556,81.11111111111111,148.21150322768446,3.1145665522635646
신대방동,오피스텔,전세,2022,22754.86111111111,0.0,,
신대방동,오피스텔,전세,2023,27150.0,0.0,19.31516464735863,
신대방동,오피스텔,전세,2024,31129.166666666668,0.0,14.65623081645182,
신도림동,단독다가구,월세,2022,2050.943396226415,39.320754716981135,,
신도림동,단독다가구,월세,2023,2858.5365853658536,43.1219512195122,39.37666883568558,9.667150414306436
신도림동,단독다가구,월세,2024,1250.0,42.5,-56.27133105802048,-1.4423076923076985
신도림동,단독다가구,전세,2022,9486.95652173913,0.0,,
신도림동,단독다가구,전세,2023,10634.782608695652,0.0,12.09899175068745,
신도림동,단독다가구,전세,2024,10050.0,0.0,-5.498773507767785,
신도림동,연립다세대,월세,2022,4500.0,59.5,,
신도림동,연립다세대,월세,2023,6180.4,47.1,37.34222222222221,-20.84033613445377
신도림동,연립다세대,월세,2024,15250.0,16.0,146.7477833149958,-66.02972399150744
신도림동,연립다세대,전세,2022,21823.07692307692,0.0,,
신도림동,연립다세대,전세,2023,14166.666666666666,0.0,-35.08400892962048,
신도림동,오피스텔,월세,2022,7575.040229885058,85.06896551724138,,
신도림동,오피스텔,월세,2023,6180.970149253732,92.61567164179104,-18.40346768234231,8.871280000483983
신도림동,오피스텔,월세,2024,8527.446808510638,89.80851063829788,37.962918483601,-3.030978401096518
신도림동,오피스텔,전세,2022,37840.3870967742,0.0,,
신도림동,오피스텔,전세,2023,30881.308943089432,0.0,-18.39061037057417,
신도림동,오피스텔,전세,2024,43053.333333333336,0.0,39.41550668294369,
신림동,단독다가구,월세,2022,2909.1953176377747,40.75930553728792,,
신림동,단독다가구,월세,2023,2797.912134525072,44.30222693531283,-3.825222130601502,8.692300693847033
신림동,단독다가구,월세,2024,2185.5058905058904,48.4989604989605,-21.8879726944368,9.472962995236012
신림동,단독다가구,전세,2022,12124.244741873805,0.0,,
신림동,단독다가구,전세,2023,12269.21820741436,0.0,1.1957319290978763,
신림동,단독다가구,전세,2024,12875.134146341465,0.0,4.938504871980731,
신림동,연립다세대,월세,2022,6234.270980788676,46.64914054600607,,
신림동,연립다세대,월세,2023,7359.18984375,47.53984375,18.044112397870386,1.909366804122592
신림동,연립다세대,월세,2024,8242.355013550135,47.85636856368564,12.00084776383623,0.6658095372592321
신림동,연립다세대,전세,2022,21509.95646349632,0.0,,
신림동,연립다세대,전세,2023,19284.462416745955,0.0,-10.34634379910142,
신림동,연립다세대,전세,2024,19796.166666666668,0.0,2.653453536129513,
신림동,오피스텔,월세,2022,3667.3721340388006,53.38271604938272,,
신림동,오피스텔,월세,2023,3499.0589225589224,56.994949494949495,-4.589477296772671,6.766672273147756
신림동,오피스텔,월세,2024,2983.283582089552,62.950248756218905,-14.740401687553604,10.44881926212975
신림동,오피스텔,전세,2022,19691.4192139738,0.0,,
신림동,오피스텔,전세,2023,17915.093023255813,0.0,-9.020813438664888,
신림동,오피스텔,전세,2024,18705.11363636364,0.0,4.4098046941888125,
신문로2가,단독다가구,월세,2022,4125.0,49.75,,
신문로2가,단독다가구,월세,2023,2611.111111111112,62.22222222222222,-36.70033670033669,25.06979341150195
신문로2가,단독다가구,월세,2024,1500.0,65.0,-42.55319148936172,4.464285714285721
신문로2가,단독다가구,전세,2022,15558.333333333334,0.0,,
신문로2가,단독다가구,전세,2023,29320.0,0.0,88.45206213176218,
신문로2가,단독다가구,전세,2024,6765.0,0.0,-76.92701227830831,
신문로2가,연립다세대,월세,2022,7280.0,156.4,,
신문로2가,연립다세대,월세,2023,14503.333333333334,182.3333333333333,99.22161172161172,16.581415174765546
신문로2가,연립다세대,월세,2024,3333.333333333333,154.0,-77.01677775224087,-15.539305301645337
신문로2가,연립다세대,전세,2022,43250.0,0.0,,
신문로2가,연립다세대,전세,2023,54000.0,0.0,24.85549132947977,
신문로2가,오피스텔,월세,2022,15462.5,242.375,,
신문로2가,오피스텔,월세,2023,13333.333333333334,328.3333333333333,-13.769873349501482,35.46501633144232
신문로2가,오피스텔,전세,2022,137000.0,0.0,,
신문로2가,오피스텔,전세,2023,92233.33333333331,0.0,-32.676399026764,
신사동,단독다가구,월세,2022,3745.613803230544,54.56534508076359,,
신사동,단독다가구,월세,2023,3566.349353049908,58.84658040665435,-4.785983275318517,7.846070284269224
신사동,단독다가구,월세,2024,3547.7906976744184,50.98837209302326,-0.5203824285923808,-13.353721251647254
신사동,단독다가구,전세,2022,15646.07418397626,0.0,,
신사동,단독다가구,전세,2023,16423.415458937197,0.0,4.968283198842571,
신사동,단독다가구,전세,2024,13754.347826086956,0.0,-16.25159906307919,
신사동,연립다세대,월세,2022,6440.456233421751,54.38461538461539,,
신사동,연립다세대,월세,2023,6212.074812967581,64.36159600997506,-3.546044133783865,18.34522604380137
신사동,연립다세대,월세,2024,7098.770491803279,55.22950819672131,14.27374436934883,-14.188721814540484
신사동,연립다세대,전세,2022,22837.386530014643,0.0,,
신사동,연립다세대,전세,2023,20941.472275334607,0.0,-8.30180043670181,
신사동,연립다세대,전세,2024,26661.846153846152,0.0,27.316006264034964,
신사동,오피스텔,월세,2022,2546.125,69.425,,
신사동,오피스텔,월세,2023,3490.506329113924,69.75949367088607,37.090925587468185,0.4818057916976315
신사동,오피스텔,월세,2024,3354.1666666666665,71.95833333333333,-3.906013901480809,3.152029274783774
신사동,오피스텔,전세,2022,21318.875,0.0,,
신사동,오피스텔,전세,2023,21924.027777777777,0.0,2.8385774473455028,
신사동,오피스텔,전세,2024,20560.5,0.0,-6.219330643066645,
신설동,단독다가구,월세,2022,2495.2380952380954,44.73809523809524,,
신설동,단독다가구,월세,2023,3381.25,51.625,35.508110687022885,15.393826503459284
신설동,단독다가구,월세,2024,1040.0,66.6,-69.24214417744916,29.00726392251816
신설동,단독다가구,전세,2022,13394.736842105263,0.0,,
신설동,단독다가구,전세,2023,17095.238095238095,0.0,27.626531948732342,
신설동,단독다가구,전세,2024,20000.0,0.0,16.991643454039007,
신설동,연립다세대,월세,2022,7928.571428571428,30.5,,
신설동,연립다세대,월세,2023,8478.125,90.71875,6.931306306306317,197.43852459016392
신설동,연립다세대,월세,2024,9666.666666666666,58.16666666666666,14.018921243395988,-35.88242048455622
신설동,연립다세대,전세,2022,26583.673469387755,0.0,,
신설동,연립다세대,전세,2023,26002.38095238096,0.0,-2.186652336352912,
신설동,연립다세대,전세,2024,25000.0,0.0,-3.854958337148629,
신설동,오피스텔,월세,2022,2070.0,60.35294117647059,,
신설동,오피스텔,월세,2023,2419.463087248322,65.50335570469798,16.882274746295757,8.53382524170232
신설동,오피스텔,월세,2024,4706.349206349207,65.80952380952381,94.520397155626,0.4674082747853303
신설동,오피스텔,전세,2022,17667.655172413793,0.0,,
신설동,오피스텔,전세,2023,17497.174193548388,0.0,-0.9649326817946612,
신설동,오피스텔,전세,2024,26691.666666666668,0.0,52.54844223079462,
신수동,단독다가구,월세,2022,2777.328767123288,49.48972602739726,,
신수동,단독다가구,월세,2023,2141.2835249042146,54.32950191570881,-22.90133057880212,9.779354780893868
신수동,단독다가구,월세,2024,1272.549019607843,59.8921568627451,-40.57073690581131,10.2387372438397
신수동,단독다가구,전세,2022,14693.085714285717,0.0,,
신수동,단독다가구,전세,2023,15925.324675324677,0.0,8.386522647457806,
신수동,단독다가구,전세,2024,13000.0,0.0,-18.36901121304792,
신수동,연립다세대,월세,2022,5675.980392156863,51.34313725490196,,
신수동,연립다세대,월세,2023,6226.605504587156,63.12844036697248,9.700969249138948,22.95399880525477
신수동,연립다세대,월세,2024,4420.0,51.32,-29.014292028878742,-18.70542072373201
신수동,연립다세대,전세,2022,25964.604316546764,0.0,,
신수동,연립다세대,전세,2023,23650.429824561405,0.0,-8.912804769801863,
신수동,연립다세대,전세,2024,24690.0,0.0,4.395565675339164,
신수동,오피스텔,월세,2022,8150.0,21.75,,
신수동,오피스텔,월세,2023,5750.0,28.5,-29.4478527607362,31.034482758620683
신수동,오피스텔,월세,2024,5000.0,35.0,-13.043478260869568,22.80701754385965
신수동,오피스텔,전세,2022,12757.5,0.0,,
신수동,오피스텔,전세,2023,12696.666666666666,0.0,-0.4768436867202297,
신영동,단독다가구,월세,2022,2305.555555555556,49.05555555555556,,
신영동,단독다가구,월세,2023,2542.1052631578946,53.68421052631579,10.259987317691778,9.435536746736606
신영동,단독다가구,월세,2024,1142.857142857143,42.142857142857146,-55.04288671990535,-21.4985994397759
신영동,단독다가구,전세,2022,30951.42857142857,0.0,,
신영동,단독다가구,전세,2023,30833.33333333333,0.0,-0.381550201544667,
신영동,단독다가구,전세,2024,90000.0,0.0,191.891891891892,
신영동,연립다세대,월세,2022,13030.30303030303,75.39393939393939,,
신영동,연립다세대,월세,2023,8310.714285714286,73.75,-36.220099667774086,-2.1804662379421136
신영동,연립다세대,월세,2024,8312.5,61.0,0.0214868929952594,-17.288135593220343
신영동,연립다세대,전세,2022,31941.129032258064,0.0,,
신영동,연립다세대,전세,2023,34052.551020408166,0.0,6.610354900159376,
신영동,연립다세대,전세,2024,32000.0,0.0,-6.027598399832201,
신원동,단독다가구,월세,2022,17719.04761904762,104.02380952380952,,
신원동,단독다가구,월세,2023,13732.558139534884,83.72093023255815,-22.49832815634707,-19.517531019284903
신원동,단독다가구,월세,2024,31833.33333333333,41.0,131.80920124188535,-51.027777777777786
신원동,단독다가구,전세,2022,35940.217391304344,0.0,,
신원동,단독다가구,전세,2023,31141.666666666668,0.0,-13.351479409244403,
신원동,단독다가구,전세,2024,44000.0,0.0,41.28980465614129,
신원동,연립다세대,월세,2022,23666.666666666668,127.33333333333331,,
신원동,연립다세대,월세,2023,6000.0,133.0,-74.64788732394366,4.450261780104725
신원동,연립다세대,전세,2022,35219.6,0.0,,
신원동,연립다세대,전세,2023,45942.857142857145,0.0,30.44684534423203,
신원동,연립다세대,전세,2024,71000.0,0.0,54.53980099502487,
신원동,오피스텔,월세,2022,1796.551724137931,71.79310344827586,,
신원동,오피스텔,월세,2023,2522.1238938053098,73.69026548672566,40.3869345880115,2.642540783623648
신원동,오피스텔,월세,2024,5195.454545454545,61.72727272727273,105.99521531100476,-16.234156140484956
신원동,오피스텔,전세,2022,20920.714285714286,0.0,,
신원동,오피스텔,전세,2023,20941.020408163266,0.0,0.0970622808172727,
신원동,오피스텔,전세,2024,26393.33333333333,0.0,26.03651980132082,
신월1동,단독다가구,월세,2022,1669.1065830721004,36.37774294670847,,
신월1동,단독다가구,월세,2023,1597.738140417457,40.12903225806452,-4.275846933830019,10.312045243850054
신월1동,단독다가구,월세,2024,1917.0689655172407,41.08620689655172,19.98643063101376,2.385242266326637
신월1동,단독다가구,전세,2022,9679.276139410187,0.0,,
신월1동,단독다가구,전세,2023,10421.921182266007,0.0,7.672526665832602,
신월1동,단독다가구,전세,2024,8140.0,0.0,-21.895398577269376,
신월1동,연립다세대,월세,2022,3733.990723562152,45.298701298701296,,
신월1동,연립다세대,월세,2023,4321.199335548173,51.3421926910299,15.726032962016443,13.34142308512909
신월1동,연립다세대,월세,2024,4027.169811320755,51.4622641509434,-6.804349936106757,0.2338650798108021
신월1동,연립다세대,전세,2022,19212.14061331339,0.0,,
신월1동,연립다세대,전세,2023,15828.325423728813,0.0,-17.612900392992657,
신월1동,연립다세대,전세,2024,15545.494949494949,0.0,-1.7868628971316358,
신월1동,오피스텔,월세,2022,1594.7368421052631,50.0,,
신월1동,오피스텔,월세,2023,5863.943661971831,53.53521126760563,267.70603820945473,7.070422535211263
신월1동,오피스텔,월세,2024,4333.333333333333,69.16666666666667,-26.102064018190266,29.198456546522863
신월1동,오피스텔,전세,2022,24024.89361702128,0.0,,
신월1동,오피스텔,전세,2023,16503.333333333332,0.0,-31.307361454283544,
신월1동,오피스텔,전세,2024,28880.0,0.0,74.99495051504748,
신정동,단독다가구,월세,2022,2884.6743295019155,40.45849297573435,,
신정동,단독다가구,월세,2023,2694.2506631299734,44.1657824933687,-6.601218876753467,9.163192311334624
신정동,단독다가구,월세,2024,2645.1326530612246,48.43877551020408,-1.823067569061565,9.674894852088144
신정동,단독다가구,전세,2022,12804.469135802468,0.0,,
신정동,단독다가구,전세,2023,13268.75572519084,0.0,3.6259729666588303,
신정동,단독다가구,전세,2024,14071.42857142857,0.0,6.049345265387984,
신정동,연립다세대,월세,2022,6367.409785932722,45.89602446483181,,
신정동,연립다세대,월세,2023,6342.775362318841,48.93719806763285,-0.3868829624929293,6.626224467723474
신정동,연립다세대,월세,2024,9513.318181818182,40.8,49.98667993722277,-16.627838104639693
신정동,연립다세대,전세,2022,21451.605985037408,0.0,,
신정동,연립다세대,전세,2023,19680.03016591252,0.0,-8.258476406664228,
신정동,연립다세대,전세,2024,18563.90625,0.0,-5.671352668177021,
신정동,오피스텔,월세,2022,7610.50505050505,74.84848484848484,,
신정동,오피스텔,월세,2023,6652.239130434783,82.71304347826087,-12.591357783892075,10.507305051927496
신정동,오피스텔,월세,2024,8081.34,78.42,21.483005068577764,-5.190285954583684
신정동,오피스텔,전세,2022,30142.183098591548,0.0,,
신정동,오피스텔,전세,2023,31102.87567567568,0.0,3.187203043461784,
신정동,오피스텔,전세,2024,35157.35294117647,0.0,13.035699038824356,
신창동,단독다가구,월세,2022,3841.6666666666665,51.77777777777778,,
신창동,단독다가구,월세,2023,2788.8888888888887,62.7037037037037,-27.40419378163413,21.10157367668097
신창동,단독다가구,월세,2024,3333.333333333333,42.66666666666666,19.521912350597614,-31.95510927347904
신창동,단독다가구,전세,2022,16546.458333333332,0.0,,
신창동,단독다가구,전세,2023,13441.176470588236,0.0,-18.767048513876915,
신창동,단독다가구,전세,2024,12496.666666666666,0.0,-7.026987600291768,
신창동,연립다세대,월세,2022,11923.076923076924,47.07692307692308,,
신창동,연립다세대,월세,2023,6700.9375,64.375,-43.79858870967743,36.74428104575163
신창동,연립다세대,월세,2024,7663.333333333333,69.22222222222223,14.36210729220102,7.529665587918033
신창동,연립다세대,전세,2022,20994.70873786408,0.0,,
